id,EAP,HPL,MWS
id11683,0.37880423665,0.343300491571,0.277895241976
id14734,0.488028496504,0.016810791567,0.495160728693
id15336,0.0474063083529,0.947716236115,0.00487745506689
id15319,0.992846786976,0.00623724749312,0.000916036835406
id03829,0.00274776224978,0.996302247047,0.000949987967033
id18451,0.870977759361,0.0242459345609,0.104776255786
id11816,0.989901304245,0.00210963422433,0.00798903498799
id21792,0.944211483002,0.0297306012362,0.0260579232126
id26921,0.993992388248,0.00257920846343,0.00342839537188
id08664,0.64730411768,0.204194888473,0.148501008749
id06944,0.626651704311,0.336628556252,0.0367197655141
id20817,0.00627385498956,0.00321318488568,0.99051296711
id02759,0.984736979008,0.0100509468466,0.00521202338859
id01449,0.557004392147,0.406987994909,0.0360075868666
id26909,0.885541141033,0.0339881181717,0.0804707631469
id03113,0.000991980661638,0.000401431083446,0.998606622219
id18364,0.9599198699,0.00141530111432,0.0386648997664
id21004,0.00241823261604,0.000732094340492,0.99684971571
id00305,0.0875945165753,0.0100783752277,0.902327179909
id03374,0.0183985326439,0.964730679989,0.0168708637357
id18916,0.984765410423,0.00437605427578,0.0108585301787
id06535,0.000718153896742,0.998949706554,0.000332208292093
id25067,0.999408006668,0.000162491502124,0.00042954145465
id27726,0.0210374481976,0.9585750103,0.0203875433654
id21767,0.959690749645,0.0304794926196,0.00982970185578
id17581,0.983742773533,0.0105163119733,0.0057409228757
id02354,0.288222551346,0.0198915675282,0.691885888577
id16505,0.880770862103,0.0178158376366,0.10141325742
id00573,0.975684642792,0.0168603118509,0.0074550518766
id23256,0.99163800478,0.00104208639823,0.00731996586546
id25798,0.00860252883285,0.985035538673,0.0063618873246
id10439,0.323973715305,0.30023419857,0.375792145729
id00652,0.00501156458631,0.984322845936,0.0106656141579
id17696,0.996065914631,0.0029708459042,0.000963274971582
id22911,0.00346194021404,0.000803492148407,0.995734632015
id19382,0.111461475492,0.000958156189881,0.88758033514
id12258,0.800723969936,0.0465621873736,0.152713805437
id19349,0.000654975767247,0.999059379101,0.000285695452476
id05653,0.990135371685,0.00813258532435,0.0017319979379
id24532,0.0452540181577,0.011775624007,0.942970395088
id04344,0.981066823006,0.00406114803627,0.0148719996214
id26369,0.0260797496885,0.53494900465,0.438971221447
id07974,0.182969003916,0.0561893694103,0.760841608047
id11844,0.00335901323706,0.000556826591492,0.996084094048
id15836,0.777214765549,0.0479664057493,0.174818858504
id03278,0.0212206561118,0.00310397520661,0.975675344467
id25245,0.578948140144,0.386614054441,0.0344377830625
id10690,0.0285245236009,0.0944836214185,0.876991868019
id13618,0.646087408066,0.23543690145,0.118475697935
id05898,0.518745958805,0.0185359194875,0.462718069553
id08866,0.35395154357,0.318381905556,0.327666580677
id21212,0.076890103519,0.00811347272247,0.914996445179
id14035,0.987549841404,0.00720204692334,0.00524806464091
id27517,0.00560647482052,0.00123078178149,0.993162751198
id22280,0.844050765038,0.0625315308571,0.0934176519513
id05488,0.970335304737,0.0257298815995,0.00393485510722
id07921,0.00561721809208,0.991677165031,0.00270562502556
id26774,0.686549007893,0.00281484774314,0.310636132956
id05200,0.0156574621797,0.982772052288,0.00157055421732
id07514,0.0162437520921,0.982384085655,0.0013721321011
id26147,0.00070063007297,0.000264766655164,0.999034643173
id16015,0.183522507548,0.0293223019689,0.787155151367
id05730,0.982886016369,0.00527307484299,0.011840838939
id10680,0.191050246358,0.241292193532,0.567657589912
id17677,0.701170086861,0.160035043955,0.138794898987
id11519,0.0057296496816,0.000929067202378,0.993341267109
id03255,0.993335723877,0.00360125512816,0.00306305964477
id04658,0.126982405782,0.00942283961922,0.863594770432
id15449,0.00824855174869,0.00212199543603,0.98962944746
id08702,0.011601681821,0.97995775938,0.00844057183713
id20255,0.203929334879,0.300154864788,0.495915800333
id03108,0.00233630160801,0.984040975571,0.0136226862669
id09118,0.00323904957622,0.000575568003114,0.996185362339
id16335,0.298737734556,0.214645981789,0.48661634326
id05595,0.762071967125,0.0975385084748,0.140389487147
id06774,0.991252958775,0.00393021991476,0.00481684366241
id23750,0.00476330099627,0.000511975667905,0.994724690914
id23246,0.960498094559,0.0217292420566,0.0177727229893
id06156,0.0626637265086,0.435541272163,0.501795053482
id01049,0.0203072540462,0.967956244946,0.0117365336046
id22801,0.00074474530993,0.999103188515,0.000152090098709
id14034,0.9107208848,0.0267175864428,0.0625615045428
id01156,0.00145437405445,0.995793223381,0.00275245215744
id13489,0.97845184803,0.0145809398964,0.00696721440181
id18217,0.527172088623,0.0864793360233,0.386348575354
id02048,0.0189236365259,0.964103639126,0.0169726647437
id03684,0.990206182003,0.00716534489766,0.00262851105072
id11208,0.0158676151186,0.00338191795163,0.980750501156
id14453,0.573359310627,0.00410268921405,0.422537982464
id03798,0.121940739453,0.0118444049731,0.866214811802
id19911,0.0694389492273,0.585115551949,0.345445513725
id04907,0.00267745135352,0.00137909897603,0.995943486691
id11148,0.998870909214,0.000521069974639,0.000608016038314
id23996,0.00406589917839,0.992965698242,0.00296845496632
id19833,0.990548670292,0.00781768653542,0.0016336471308
id01932,0.99690669775,0.00159604265355,0.00149729987606
id12137,0.285252064466,0.63815933466,0.0765885785222
id20511,0.770842552185,0.0270027928054,0.20215459168
id09367,0.00137492257636,0.998125851154,0.000499247573316
id20856,0.00230658845976,0.000234554099734,0.997458875179
id20704,0.0935130044818,0.00218225875869,0.904304683208
id14526,0.564308345318,0.0958807840943,0.339810878038
id08881,0.0134551115334,0.977436244488,0.00910869985819
id04366,0.865067124367,0.130963876843,0.0039690239355
id05521,0.998065769672,0.000778209592681,0.00115606572945
id10588,0.0115240570158,0.911517620087,0.0769583135843
id20689,0.873457014561,0.10297203809,0.0235709156841
id16667,0.176853224635,0.813632547855,0.00951423309743
id25279,0.924792528152,0.0152993807569,0.0599080696702
id24194,0.000477867608424,0.999315023422,0.000207160628634
id27341,0.994886696339,0.00323659647256,0.00187675049528
id25695,0.909482598305,0.0168003216386,0.0737171396613
id01758,0.186464130878,0.0569061562419,0.756629765034
id02431,0.00505043473095,0.988230466843,0.00671913288534
id19940,0.00878728460521,0.000722221797332,0.990490555763
id23926,0.897997438908,0.0862737670541,0.0157287530601
id14343,0.977994859219,0.00280342926271,0.019201669842
id06043,0.00189758918714,0.00100522080902,0.997097253799
id05551,0.943511009216,0.0137453470379,0.0427436232567
id16698,0.00502026919276,0.992122113705,0.00285754585639
id26006,0.992012321949,0.00692039029673,0.00106730870903
id16244,0.00286146253347,0.996946275234,0.000192224324564
id21129,0.996578633785,0.00194242515136,0.00147890334483
id14317,0.00230180192739,0.0010150258895,0.996683180332
id16443,0.161384046078,0.0223416183144,0.816274344921
id00044,0.00368568999693,0.000948272063397,0.995366096497
id01365,0.00197887071408,0.996739327908,0.00128179101739
id12797,0.621448934078,0.0735990181565,0.304952025414
id21275,0.685111045837,0.00421732384712,0.310671597719
id13801,0.0236019585282,0.0698844566941,0.906513571739
id20770,0.00192785821855,0.996265232563,0.00180696893949
id03078,0.981938004494,0.0166871342808,0.00137484516017
id21589,0.94515222311,0.00186516798567,0.0529825724661
id25572,0.0212452337146,0.0225293524563,0.956225395203
id10712,0.996644377708,0.00126703665592,0.00208867155015
id25061,0.0278328172863,0.034474901855,0.937692224979
id03163,0.180755421519,0.0120070474222,0.807237505913
id12341,0.885126888752,0.0658435076475,0.0490295812488
id25107,0.00109777518082,0.998163163662,0.00073904619785
id21945,0.992691814899,0.00359511631541,0.00371304922737
id14078,0.0351173691452,0.0528409332037,0.912041723728
id06876,0.00134460325353,0.000488243938889,0.998167157173
id05232,0.0344685912132,0.933359861374,0.0321715995669
id07071,0.754933059216,0.0128580927849,0.232208862901
id10646,0.00302801909856,0.995378732681,0.00159325904679
id25540,0.34390515089,0.646598577499,0.00949628278613
id25607,0.00162656710017,0.997986078262,0.000387324835174
id16479,0.918075680733,0.0597639158368,0.0221604388207
id05998,0.00988028105348,0.970835387707,0.0192843079567
id20554,0.451420754194,0.0187904108316,0.529788851738
id27217,0.90076571703,0.0788506492972,0.0203835796565
id20110,0.00469029508531,0.966208100319,0.0291015971452
id01990,0.00452205678448,0.994086265564,0.0013916984899
id17080,0.195277616382,0.199666008353,0.605056345463
id19120,0.880394995213,0.043641295284,0.0759637281299
id08476,0.0267271380872,0.0179565735161,0.955316364765
id03715,0.00620894134045,0.993058919907,0.000732082757168
id27208,0.986476302147,0.00540165090933,0.00812206510454
id04508,0.986116468906,0.00891976896673,0.00496369507164
id11233,0.517904579639,0.0247751660645,0.457320272923
id14237,0.868913829327,0.0377570539713,0.0933290794492
id12006,0.344712287188,0.591797351837,0.0634903758764
id22925,0.0084661738947,0.000464056938654,0.991069793701
id07141,0.943507790565,0.000716083450243,0.0557761639357
id08449,0.477760344744,0.0222720112652,0.499967575073
id16468,0.984446704388,0.00265747727826,0.0128958942369
id21415,0.0323381721973,0.0127977728844,0.954864084721
id09388,0.998701810837,0.000449265819043,0.000848954310641
id24767,0.000726508151274,0.997922956944,0.0013505249517
id19247,0.991446018219,0.000674448150676,0.00787949748337
id07068,0.916203200817,0.0707053095102,0.0130915464833
id27597,0.984593451023,0.0116928480566,0.00371376704425
id21380,0.983413338661,0.0132708707824,0.00331579428166
id01178,0.0146642066538,0.00100112310611,0.984334647655
id15323,0.970165848732,0.0241788569838,0.00565532315522
id14784,0.996982395649,0.000368833338143,0.00264879874885
id07174,0.275514155626,0.0474250987172,0.677060723305
id06577,0.995142221451,0.00208545965143,0.00277231866494
id06582,0.837816476822,0.123522669077,0.0386608503759
id21088,0.149384453893,0.0019335806137,0.848681986332
id16436,0.15241535008,0.8129144907,0.034670162946
id25443,0.350507855415,0.476934492588,0.172557681799
id16617,0.646443963051,0.0129269212484,0.340629130602
id21757,0.067488335073,0.49020627141,0.442305386066
id25902,0.23444660008,0.0428807660937,0.722672641277
id11238,0.970242142677,0.0253308508545,0.00442701531574
id13861,0.00139840785414,0.997046172619,0.00155546620954
id04171,0.021693656221,0.00417496077716,0.974131405354
id21483,0.0223048105836,0.000524332048371,0.977170825005
id12635,0.111233025789,0.239930555224,0.648836433887
id11666,0.063767336309,0.922781705856,0.013450987637
id21552,0.880296528339,0.109392903745,0.0103105120361
id13582,0.00217358348891,0.995039045811,0.00278732692823
id06447,0.752154052258,0.0265933461487,0.221252590418
id22998,0.00297593255527,0.00107187021058,0.995952248573
id15616,0.00894666370004,0.000946093525272,0.990107178688
id09613,0.000983058824204,0.99882131815,0.000195628905203
id09318,0.497542351484,0.461994886398,0.0404627919197
id07653,0.99786144495,0.000761191768106,0.00137735868338
id21311,0.570467591286,0.39863499999,0.0308974198997
id21030,0.690509915352,0.264254897833,0.0452351495624
id10363,0.00445553287864,0.882193922997,0.113350555301
id02624,0.786412596703,0.124567754567,0.0890196114779
id21462,0.16399794817,0.0866856649518,0.749316394329
id24961,0.107519194484,0.709341347218,0.183139443398
id08598,0.0100215189159,0.00602825637907,0.983950257301
id22701,0.94006639719,0.0428800433874,0.0170536153018
id24954,0.733454108238,0.01341028139,0.253135561943
id24432,0.984327793121,0.0127838086337,0.00288837077096
id08123,0.0111636938527,0.00191910855938,0.986917257309
id08456,0.0183261930943,0.00984800700098,0.971825838089
id02792,0.696276187897,0.02775400877,0.275969773531
id01034,0.00442734546959,0.993192255497,0.00238038785756
id05336,0.382547825575,0.423348248005,0.194103956223
id16773,0.0989847034216,0.794347167015,0.106668107212
id20275,0.00870346650481,0.990307331085,0.000989171210676
id22357,0.00429701805115,0.9782127738,0.0174901671708
id08426,0.998029768467,0.000757310248446,0.00121294334531
id26118,0.638592123985,0.154241263866,0.207166597247
id27377,0.034549575299,0.0043784561567,0.961071968079
id19738,0.00576608581468,0.992857217789,0.00137663655914
id27211,0.944378018379,0.0497651062906,0.00585686834529
id20362,0.653137147427,0.00548144476488,0.341381400824
id10769,0.675180196762,0.232354730368,0.0924650579691
id02037,0.372423678637,0.452524274588,0.175052031875
id24338,0.98779630661,0.0100927790627,0.00211091898382
id21154,0.000661928788759,0.998438179493,0.000899878505152
id15815,0.00252774171531,0.00193992315326,0.995532274246
id03643,0.00730574643239,0.0120280757546,0.980666220188
id24266,0.00119761179667,0.997885763645,0.00091666856315
id09707,0.56625777483,0.0818922892213,0.351849913597
id22786,0.994527280331,0.00158145977184,0.00389124988578
id27783,0.896486520767,0.0425735712051,0.0609399192035
id13684,0.00202678865753,0.000488419027533,0.9974848032
id03721,0.532267928123,0.350856423378,0.116875641048
id00139,0.473018407822,0.395141661167,0.131839886308
id07113,0.614715397358,0.016868237406,0.368416368961
id25748,0.996824979782,0.00204500369728,0.00112999277189
id01901,0.206722542644,0.0452144145966,0.748063027859
id15688,0.845579326153,0.113976314664,0.040444355458
id20660,0.764742136002,0.12656070292,0.108697123826
id03335,0.843232393265,0.11770055443,0.0390671007335
id05947,0.982569873333,0.0118549820036,0.00557511625811
id14528,0.995213031769,0.00238879933022,0.00239815446548
id04437,0.878806054592,0.0870978906751,0.0340960882604
id10804,0.00802107807249,0.989435374737,0.00254358211532
id17859,0.000600591185503,0.999105155468,0.000294270052109
id01631,0.168761625886,0.809068262577,0.0221701543778
id10949,0.26803329587,0.290711790323,0.441254913807
id02613,0.50740557909,0.0552858784795,0.437308520079
id21773,0.412211716175,0.524343669415,0.0634446367621
id08523,0.0142988953739,0.0022192071192,0.983481884003
id08014,0.0699525624514,0.920799016953,0.00924836751074
id08659,0.198735952377,0.794181227684,0.00708288233727
id17792,0.89379131794,0.0954822674394,0.0107263950631
id25612,0.030621567741,0.041241992265,0.928136467934
id27792,0.0120319761336,0.976819694042,0.011148323305
id08889,0.997903943062,0.000746957550291,0.00134905369487
id17156,0.989178419113,0.00604607444257,0.00477551901713
id04124,0.0502694062889,0.00160578137729,0.94812476635
id05048,0.625238835812,0.158699423075,0.216061756015
id18882,0.114987313747,0.0428804941475,0.842132210732
id03999,0.00415361486375,0.991863846779,0.00398258026689
id04390,0.00125388323795,0.998465776443,0.000280344596831
id06734,0.962479889393,0.00566999427974,0.0318500734866
id12623,0.608454942703,0.0830046758056,0.308540374041
id10904,0.000913863244932,0.998749375343,0.000336742930813
id23535,0.985479772091,0.0128686614335,0.00165152049158
id08442,0.994994401932,0.00281311036088,0.00219249655493
id25272,0.934016942978,0.0465473532677,0.0194357354194
id15926,0.291640102863,0.446852207184,0.261507749557
id07186,0.01866912283,0.00189881410915,0.979432046413
id20674,0.654491007328,0.0290206708014,0.316488325596
id13297,0.921397984028,0.0527922771871,0.0258097294718
id08076,0.99109005928,0.00130305706989,0.00760693382472
id10493,0.106550201774,0.00499989464879,0.888449907303
id19450,0.998909592628,0.000226965232287,0.000863465713337
id21746,0.989774942398,0.00866675842553,0.00155830581207
id22034,0.00262359948829,0.00113852566574,0.996237874031
id05074,0.944509804249,0.0491915978491,0.00629859603941
id07348,0.0478700064123,0.0223628915846,0.929767131805
id01308,0.732856988907,0.246386408806,0.0207565631717
id06705,0.0985342785716,0.00143813760951,0.900027573109
id21444,0.998453974724,0.000519420660567,0.00102659314871
id12010,0.00136233307421,0.996555089951,0.00208254856989
id19949,0.0522356256843,0.935776352882,0.0119880214334
id01125,0.696506202221,0.0304883886129,0.273005396128
id20380,0.908071160316,0.00570701947436,0.0862217843533
id04880,0.77587467432,0.217053666711,0.00707163475454
id10095,0.00626724865288,0.992267549038,0.00146524177399
id01379,0.0247183926404,0.974010825157,0.0012707185233
id11651,0.995614051819,0.0030524560716,0.00133350025862
id24870,0.00274031748995,0.995919048786,0.00134067947511
id11307,0.0711258500814,0.0205259341747,0.90834826231
id00731,0.000522994727362,0.99926930666,0.000207750606933
id18806,0.857088088989,0.0752689316869,0.0676429793239
id16899,0.418866604567,0.281432509422,0.299700915813
id12522,0.0672876164317,0.852176904678,0.0805354639888
id20119,0.996898293495,0.000387880398193,0.00271381111816
id26937,0.0525696836412,0.920494377613,0.0269359815866
id27439,0.0023439861834,0.996789515018,0.000866521790158
id27579,0.559243738651,0.00987310241908,0.430883139372
id13459,0.994131624699,0.00295678479597,0.00291153136641
id11534,0.645291209221,0.0445227064192,0.310186058283
id19984,0.000197319983272,0.999620199203,0.000182459305506
id06404,0.699192881584,0.160451829433,0.140355244279
id23309,0.0299212839454,0.791316092014,0.178762614727
id19314,0.0155933704227,0.615234971046,0.369171619415
id13300,0.00593627523631,0.963237464428,0.0308262128383
id09562,0.061778858304,0.604208350182,0.334012776613
id08036,0.0272086393088,0.971603929996,0.0011873873882
id03683,0.150122016668,0.0573127120733,0.792565226555
id04784,0.967047274113,0.025545231998,0.00740748038515
id08715,0.00173398433253,0.0008540066774,0.997412025928
id08479,0.988683521748,0.00565016502514,0.00566627224907
id18360,0.990709900856,0.00142193585634,0.00786822382361
id26170,0.0742697864771,0.88080406189,0.0449261218309
id20424,0.977264881134,0.00166029285174,0.0210748463869
id10361,0.80374032259,0.129993498325,0.0662661939859
id02335,0.0239019915462,0.598707735538,0.377390295267
id18664,0.0286355968565,0.0300167445093,0.941347658634
id11480,0.313398867846,0.0323374718428,0.654263675213
id13229,0.00276869931258,0.0013284466695,0.995902836323
id19658,0.015218087472,0.132592663169,0.852189183235
id01421,0.784437716007,0.00976940430701,0.205792874098
id26050,0.203761339188,0.534136414528,0.262102276087
id27136,0.726591944695,0.158791929483,0.114616133273
id14688,0.379685431719,0.448783576488,0.171531021595
id24936,0.995406508446,0.00259470101446,0.00199876842089
id09776,0.0197419878095,0.977000713348,0.00325733027421
id14765,0.200525105,0.00464658718556,0.794828295708
id06704,0.361751139164,0.0373962596059,0.600852549076
id06961,0.0140520296991,0.0158579628915,0.970090031624
id12725,0.543622851372,0.132939964533,0.323437154293
id27875,0.101332098246,0.0249640028924,0.873703956604
id20750,0.0241688713431,0.0103544769809,0.965476691723
id19081,0.490858286619,0.0275868922472,0.481554836035
id05773,0.0471652895212,0.00999525748193,0.942839503288
id04241,0.243489429355,0.172165155411,0.584345400333
id24438,0.000954669143539,0.998416900635,0.000628398673143
id09353,0.988713681698,0.00484574353322,0.00644055800512
id19446,0.00260306359269,0.99344676733,0.00395010598004
id20203,0.00229673576541,0.00126279285178,0.996440470219
id07711,0.222809463739,0.659866809845,0.117323696613
id15758,0.640543162823,0.0882634520531,0.271193385124
id17665,0.410364031792,0.319321721792,0.270314246416
id14167,0.400404155254,0.0038399938494,0.595755875111
id00687,0.149842634797,0.591844141483,0.258313268423
id00735,0.0113188698888,0.00240564509295,0.986275434494
id26443,0.0688896551728,0.0216814335436,0.909428954124
id15242,0.843635261059,0.0883553996682,0.068009339273
id13474,0.00377255864441,0.99506264925,0.0011647407664
id04409,0.352555006742,0.194399118423,0.453045845032
id19438,0.42728766799,0.209146752954,0.363565564156
id04101,0.0411689914763,0.105790503323,0.853040575981
id26992,0.664151012897,0.154056295753,0.181792646646
id14645,0.0429221093655,0.953286767006,0.00379117508419
id26429,0.13013240695,0.533262252808,0.336605370045
id05710,0.964682281017,0.0170353036374,0.0182823874056
id07474,0.00316747580655,0.000980448792689,0.99585211277
id21067,0.205003917217,0.00924282427877,0.785753250122
id20264,0.0421120077372,0.844154834747,0.113733194768
id04991,0.107119619846,0.00950493570417,0.883375406265
id07054,0.158827126026,0.00977103970945,0.831401824951
id14413,0.0941298604012,0.0180474314839,0.887822687626
id21861,0.00287841167301,0.00290954485536,0.99421197176
id12933,0.0107810487971,0.986711859703,0.00250702397898
id08074,0.010239684023,0.00131372979376,0.988446593285
id03176,0.554769039154,0.162430286407,0.282800734043
id15239,0.091172195971,0.00189140217844,0.906936347485
id05322,0.11518163234,0.867788016796,0.017030371353
id25957,0.00298610213213,0.00123158039059,0.995782375336
id22789,0.0196509808302,0.000504925032146,0.979844093323
id03435,0.00571015011519,0.000995137379505,0.993294656277
id06122,0.0326083227992,0.935323178768,0.0320684686303
id00869,0.559079766273,0.0546035841107,0.386316686869
id23400,0.00181785528548,0.990942060947,0.00724002020434
id08127,0.997544944286,0.00068841886241,0.00176662812009
id08856,0.00474011339247,0.00150041526649,0.993759453297
id01919,0.070919573307,0.0179101526737,0.911170244217
id22051,0.96137791872,0.0152074573562,0.0234145801514
id19791,0.997055768967,0.0016196834622,0.00132458587177
id06679,0.060370773077,0.00872843060642,0.930900812149
id25385,0.0696274191141,0.884841620922,0.045530974865
id04313,0.00167036382481,0.00146276806481,0.996866881847
id01389,0.00178510008845,0.997409045696,0.0008058148087
id17264,0.146563977003,0.784206390381,0.0692296624184
id23062,0.981375336647,0.010535701178,0.00808891747147
id17008,0.0174197796732,0.979090213776,0.00349006638862
id04746,0.00466997595504,0.991165935993,0.0041640731506
id11487,0.00244743633084,0.997311115265,0.000241444678977
id02111,0.697521030903,0.0982580706477,0.204220890999
id08911,0.912555396557,0.0833211690187,0.00412338552997
id00845,0.178276091814,0.00954988226295,0.812174081802
id02409,0.769783139229,0.0642051175237,0.166011765599
id20141,0.00070837198291,0.998593747616,0.000697917654179
id06353,0.94801568985,0.0106409406289,0.0413433350623
id14766,0.428907155991,0.565582036972,0.00551079493016
id05294,0.0272088162601,0.445265471935,0.52752572298
id12568,0.883291304111,0.11049015075,0.00621851300821
id27571,0.00178268935997,0.996295750141,0.00192161463201
id20377,0.996844410896,0.00230212369934,0.000853499106597
id24340,0.857038736343,0.100330531597,0.0426307581365
id05355,0.217842832208,0.310020387173,0.472136735916
id01246,0.00284719164483,0.992874264717,0.00427854340523
id17173,0.93143171072,0.0596056133509,0.00896271970123
id16338,0.0484438240528,0.0577906779945,0.893765509129
id14712,0.00850901473314,0.989268243313,0.00222272356041
id10590,0.430655032396,0.0553982891142,0.513946652412
id13157,0.0126345362514,0.011257275939,0.976108133793
id23915,0.932760596275,0.0277661979198,0.0394732281566
id05903,0.669358491898,0.248282581568,0.0823589265347
id03661,0.594645798206,0.0415139757097,0.363840222359
id21177,0.989993035793,0.00292456382886,0.00708242459223
id12025,0.0729164630175,0.880830645561,0.0462529025972
id14031,0.490196824074,0.448395699263,0.0614074580371
id21299,0.0222726929933,0.000918816251215,0.976808547974
id00758,0.043230034411,0.0461396425962,0.91063028574
id25034,0.959501206875,0.00798194296658,0.0325168520212
id01407,0.978262841702,0.00163439451717,0.0201027169824
id24205,0.00440316461027,0.994547486305,0.00104939751327
id22350,0.997044146061,0.00141963583883,0.00153616524767
id05983,0.135960504413,0.0288984086365,0.835141062737
id23821,0.342975527048,0.294307261705,0.362717211246
id21960,0.0128876902163,0.117062851787,0.870049476624
id08108,0.905857086182,0.0377956442535,0.0563472807407
id03232,0.00410530855879,0.0125959422439,0.983298718929
id12956,0.148542642593,0.105581723154,0.745875597
id03217,0.00632119970396,0.974335849285,0.0193429458886
id08955,0.00402322877198,0.903199315071,0.0927774235606
id22567,0.483071386814,0.0466249249876,0.470303654671
id20367,0.985888421535,0.00432397937402,0.00978761538863
id06319,0.80482339859,0.137832567096,0.0573440827429
id14239,0.753271996975,0.0203964300454,0.226331591606
id05013,0.981550931931,0.00290516903624,0.0155439702794
id26491,0.00490204803646,0.993291258812,0.00180665054359
id23540,0.623456716537,0.128286287189,0.248257011175
id25631,0.405559271574,0.0344504751265,0.559990227222
id01591,0.827924072742,0.0798401609063,0.0922357812524
id01193,0.981743574142,0.0139472223818,0.00430921837687
id24819,0.00737730879337,0.842111110687,0.150511622429
id08308,0.971524178982,0.00398706598207,0.0244887843728
id27567,0.0014367987169,0.000302136555547,0.998261034489
id12998,0.20895011723,0.00739489169791,0.783654987812
id08315,0.258492946625,0.661667943001,0.0798391252756
id16118,0.591020226479,0.11483309418,0.294146716595
id27505,0.232682928443,0.744995474815,0.0223216395825
id08529,0.00756323803216,0.990243494511,0.00219325418584
id20249,0.332680583,0.0970431417227,0.570276260376
id24343,0.471406459808,0.112007908523,0.416585683823
id03631,0.157301455736,0.743427336216,0.0992712602019
id00349,0.00516886776313,0.994428277016,0.000402872508857
id04969,0.00459787016734,0.988996505737,0.00640558032319
id11856,0.678234219551,0.0175865869969,0.304179191589
id26020,0.98959594965,0.0100334333256,0.000370575755369
id07957,0.979300498962,0.0167572908103,0.00394220044836
id03899,0.976160287857,0.019488086924,0.00435158796608
id14650,0.998978734016,0.000126424434711,0.000894889992196
id21807,0.757421433926,0.0832347273827,0.159343898296
id21685,0.975076556206,0.0181500129402,0.00677340244874
id06655,0.942734479904,0.0513849891722,0.00588055700064
id27764,0.933107256889,0.0134175615385,0.0534752309322
id02847,0.034674577415,0.946478307247,0.0188471544534
id07271,0.913933992386,0.0577359423041,0.0283300448209
id15978,0.997177362442,0.000496004358865,0.00232667452656
id12075,0.116029210389,0.607012569904,0.27695825696
id23611,0.997875809669,0.000919079699088,0.00120511453133
id05191,0.471024125814,0.442856281996,0.0861195549369
id04303,0.0279971305281,0.0227504484355,0.949252426624
id12277,0.0194227006286,0.00992346834391,0.970653831959
id15582,0.862332344055,0.124646596611,0.013021052815
id02917,0.880145251751,0.0640398934484,0.0558148436248
id25622,0.422604084015,0.0802872627974,0.497108638287
id16495,0.295028686523,0.63737988472,0.0675914511085
id17839,0.00286077032797,0.00339825986885,0.993740975857
id20373,0.0314683318138,0.830888032913,0.137643679976
id25342,0.896019518375,0.0239445958287,0.0800359249115
id13518,0.652599275112,0.312386035919,0.035014655441
id19958,0.959681212902,0.000842647685204,0.0394761227071
id00228,0.779220938683,0.0983384996653,0.12244053185
id00367,0.249984160066,0.0346523150802,0.715363502502
id16274,0.00158702221233,0.996893286705,0.00151965091936
id27969,0.0057147773914,0.991953551769,0.00233165104873
id18474,0.196913510561,0.763753414154,0.0393330156803
id02892,0.000713659217581,0.998321831226,0.000964530336205
id03838,0.00247479812242,0.997127830982,0.000397410185542
id08960,0.026548134163,0.971659243107,0.00179270154331
id17320,0.0162940695882,0.74237716198,0.241328805685
id20922,0.0275764409453,0.00677545648068,0.965648055077
id17364,0.128418982029,0.128547370434,0.743033707142
id06523,0.997260689735,0.00155842781533,0.00118083204143
id16232,0.0234579499811,0.972202539444,0.00433951616287
id01886,0.000825964380056,0.998940169811,0.000233894708799
id18234,0.00315357162617,0.994822621346,0.0020238107536
id26057,0.977858841419,0.00734644336626,0.0147947566584
id09436,0.111549444497,0.879978239536,0.00847238581628
id09543,0.0418639853597,0.913616836071,0.04451912269
id15732,0.753726899624,0.0921574756503,0.154115617275
id22927,0.723251998425,0.0541016869247,0.222646296024
id26551,0.00429328437895,0.00113225122914,0.994574487209
id11126,0.814078330994,0.0436155796051,0.142306104302
id02903,0.920979261398,0.0696915015578,0.0093291932717
id24549,0.000742093252484,0.998939096928,0.000318868813338
id01618,0.0594498887658,0.884644448757,0.0559057295322
id22005,0.00756478542462,0.000454450608231,0.991980791092
id02603,0.00144713302143,0.997552931309,0.00100000551902
id22118,0.956681609154,0.0314973592758,0.0118210921064
id24985,0.582066118717,0.341026544571,0.0769072845578
id19044,0.996783018112,0.00166390684899,0.0015531075187
id03296,0.063120752573,0.920487999916,0.0163911804557
id17299,0.981120407581,0.00632503349334,0.0125545971096
id08251,0.720823168755,0.0170754380524,0.262101382017
id05491,0.96480435133,0.0228804387152,0.012315209955
id17009,0.991757333279,0.00473945215344,0.00350319384597
id07381,0.00179795711301,0.997719347477,0.000482680217829
id07643,0.773151099682,0.185238301754,0.0416105948389
id24227,0.981069803238,0.00149723002687,0.0174329914153
id04099,0.785784244537,0.0952720940113,0.11894364655
id11393,0.00525438506156,0.992715060711,0.00203056982718
id19396,0.0234041977674,0.975528180599,0.00106763560325
id15362,0.997953653336,0.000554603757337,0.00149170029908
id00195,0.82080489397,0.0117187537253,0.167476385832
id02296,0.263173878193,0.0196403488517,0.717185735703
id27754,0.956335008144,0.0296323318034,0.0140327280387
id16471,0.0021004024893,0.997457206249,0.000442367396317
id15237,0.0270516872406,0.970314323902,0.00263403938152
id10099,0.0102445129305,0.987899839878,0.0018556927098
id21647,0.821666419506,0.106918260455,0.0714152902365
